decimal_longitude,taxon_name,gbif_id,decimal_latitude
-15.62,Bupleurum_salicifolium,1702507239,27.96
-15.6248,Bupleurum_salicifolium,1851381444,27.9667
-17.3,Bupleurum_salicifolium,788770554,28.116667
-16,Bupleurum_salicifolium,1296728,32
-16.43,Bupleurum_salicifolium,143023768,28.379999
-17.3,Bupleurum_salicifolium,2291984204,28.083333
