gbif_id,taxon_name,decimal_latitude,decimal_longitude
1842897101,Moricandia_arvensis,41.916,1.511
1842893759,Moricandia_arvensis,41.49654,1.93012
1831525144,Moricandia_arvensis,37.515,-4.20028
1702508572,Moricandia_arvensis,42.17,-1.61
1842897107,Moricandia_arvensis,42.724,0.795
1851327674,Moricandia_arvensis,42.323,-1.635
1839045267,Moricandia_arvensis,41.102779,25.353331
1831525002,Moricandia_arvensis,36.72639,10.32889
1099343434,Moricandia_arvensis,36.71883,-4.62128
2313308473,Moricandia_arvensis,48.17,11.36
1501491264,Moricandia_arvensis,38.55,-0.81
910450009,Moricandia_arvensis,36.966,-4.736
910450011,Moricandia_arvensis,37.023,-2.432
1842845753,Moricandia_arvensis,37.599,-2.281
1229657037,Moricandia_arvensis,37.59,-2.28
1702526529,Moricandia_arvensis,4.799542,-73.9176
781076942,Moricandia_arvensis,37.38603,-1.93511
781076943,Moricandia_arvensis,36.72216,-4.15128
895235300,Moricandia_arvensis,41.394,-1.547
1936254205,Moricandia_arvensis,38.4015,-0.7338
1142098340,Moricandia_arvensis,38.1624,20.40642
1050649895,Moricandia_arvensis,42.58,-2.82
1851330017,Moricandia_arvensis,42.519,-2.617
1050649903,Moricandia_arvensis,42.51,-2.61
1936237546,Moricandia_arvensis,41.7921,-4.5057
1053987086,Moricandia_arvensis,42.81,-1.62
1265474433,Moricandia_arvensis,38.571836,-1.522839
895228210,Moricandia_arvensis,39.596,-0.677
232590435,Moricandia_arvensis,37.955,-1.833
1501114374,Moricandia_arvensis,39.33,-0.61
895216276,Moricandia_arvensis,39.3377,-0.6115
232590492,Moricandia_arvensis,37.612,-1.08
1936256926,Moricandia_arvensis,41.5198,-5.6259
1936256759,Moricandia_arvensis,40.9945,-4.1545
211648457,Moricandia_arvensis,37.791,-1.631
1936236660,Moricandia_arvensis,40.4586,-3.5202
1050646228,Moricandia_arvensis,42.55,-2.58
328379878,Moricandia_arvensis,42.555,-2.58
211648324,Moricandia_arvensis,38.112,-1.386
211648307,Moricandia_arvensis,38.069,-1.489
1936697527,Moricandia_arvensis,38.1872,-1.9217
2291874244,Moricandia_arvensis,43.789667,7.607
1851338571,Moricandia_arvensis,41.358,-1.535
211648297,Moricandia_arvensis,37.084,-2.094
211648306,Moricandia_arvensis,37.306,-1.798
1936695307,Moricandia_arvensis,38.0247,-0.1842
1936682736,Moricandia_arvensis,41.5193,-5.6498
1501114038,Moricandia_arvensis,39.17,-0.25
895198527,Moricandia_arvensis,39.172,-0.251
1851579415,Moricandia_arvensis,38.38,-0.52
895204521,Moricandia_arvensis,38.709,-0.476
895232254,Moricandia_arvensis,39.651,-0.733
204418951,Moricandia_arvensis,37.028,-1.938
204418972,Moricandia_arvensis,37.306,-1.742
895295068,Moricandia_arvensis,40.967,-5.68
895232010,Moricandia_arvensis,39.756,-1.01
30880847,Moricandia_arvensis,37.369999,-1.77
1851329098,Moricandia_arvensis,37.063,-1.858
1050648430,Moricandia_arvensis,37.06,-1.85
1936659917,Moricandia_arvensis,37.2992,-1.7488
198470581,Moricandia_arvensis,37.060001,-1.86
860327507,Moricandia_arvensis,41.623,1.842
895231390,Moricandia_arvensis,39.681,-0.872
30974595,Moricandia_arvensis,38.61,-0.1
1831525152,Moricandia_arvensis,23.60167,5.76583
111310846,Moricandia_arvensis,41.669998,0.9
1831524763,Moricandia_arvensis,37.08667,-2.07583
30669833,Moricandia_arvensis,37.43,-2
211632267,Moricandia_arvensis,43.18,-5.82
1259557643,Moricandia_arvensis,32.235,-5.021389
895228640,Moricandia_arvensis,41.32,-1.51
30669739,Moricandia_arvensis,37.349998,-2.02
895219892,Moricandia_arvensis,39.521,-0.505
204418952,Moricandia_arvensis,36.951,-2.511
2290537896,Moricandia_arvensis,35.887333,10.597667
1831524695,Moricandia_arvensis,36.78722,-4.95722
211648265,Moricandia_arvensis,37.281,-1.968
211648264,Moricandia_arvensis,38.118,-1.876
1050633169,Moricandia_arvensis,38.65,-0.92
895205156,Moricandia_arvensis,38.655,-0.926
199491477,Moricandia_arvensis,36.719,-4.327
895231767,Moricandia_arvensis,39.699,-0.883
30974572,Moricandia_arvensis,31.73,-4.19
211648260,Moricandia_arvensis,38.086,-1.466
211632261,Moricandia_arvensis,41.459999,1.99
1050638267,Moricandia_arvensis,41.46,2
1851397904,Moricandia_arvensis,41.462,2
111310828,Moricandia_arvensis,41.462002,2
60014261,Moricandia_arvensis,41.461023,2.000205
1936628324,Moricandia_arvensis,41.4554,1.9931
1053985503,Moricandia_arvensis,41.45,1.99
1936612189,Moricandia_arvensis,41.6263,-4.7659
204432741,Moricandia_arvensis,43.290001,-1.971
211648254,Moricandia_arvensis,37.927,-1.06
29705817,Moricandia_arvensis,39.797,-2.223
199491357,Moricandia_arvensis,36.719,-4.338
1230972751,Moricandia_arvensis,0.93694,9.17861
29705304,Moricandia_arvensis,39.43,-2.24
1230973042,Moricandia_arvensis,0.54972,9.95583
1701538846,Moricandia_arvensis,35.965,9.25833
895205608,Moricandia_arvensis,38.265,-0.788
211648256,Moricandia_arvensis,38.7,-1.33
1936577583,Moricandia_arvensis,39.8001,-3.6788
30880060,Moricandia_arvensis,40.290001,-3.71
29705284,Moricandia_arvensis,40.3639,-3.6825
1050629838,Moricandia_arvensis,40.36,-3.67
895205186,Moricandia_arvensis,40.236,-0.29
1050648624,Moricandia_arvensis,38.63,0.007
895223496,Moricandia_arvensis,37.645,-2.575
24716057,Moricandia_arvensis,30,-6
1844870261,Moricandia_arvensis,41.25,-0.49
30880432,Moricandia_arvensis,36.59,-4.56
1501113690,Moricandia_arvensis,39.22,-1.08
29704999,Moricandia_arvensis,39.225,-1.083
211648257,Moricandia_arvensis,37.602,-1.035
30670440,Moricandia_arvensis,37.085,-2.297
30879884,Moricandia_arvensis,39.48,2.42
211648259,Moricandia_arvensis,37.613,-1.159
30879889,Moricandia_arvensis,37.77,-2.32
1501072488,Moricandia_arvensis,38.09,-0.96
1501062664,Moricandia_arvensis,38.38,-0.54
1851403040,Moricandia_arvensis,38.097,-0.964
1936648743,Moricandia_arvensis,38.5042,-0.9255
1501065782,Moricandia_arvensis,38.51,-0.91
1638409018,Moricandia_arvensis,37.67167,14.61389
1936534441,Moricandia_arvensis,37.041,-2.1016
1701538753,Moricandia_arvensis,35.67833,8.96056
29704957,Moricandia_arvensis,38.73,0.187
1501102077,Moricandia_arvensis,38.73,0.18
211632130,Moricandia_arvensis,43.259998,-5.78
1501072383,Moricandia_arvensis,38.32,-0.56
30974238,Moricandia_arvensis,41.26,-0.49
30974268,Moricandia_arvensis,38.42,-0.55
211648253,Moricandia_arvensis,37.582,-0.899
1501069140,Moricandia_arvensis,38.39,-0.52
30974386,Moricandia_arvensis,38.34,-0.54
1501070104,Moricandia_arvensis,38.63,-0.007
1936537285,Moricandia_arvensis,38.4058,-0.5046
30973722,Moricandia_arvensis,38.41,-0.49
60014112,Moricandia_arvensis,38.411409,-0.497563
30973776,Moricandia_arvensis,37.91,-0.74
328379694,Moricandia_arvensis,37.039,-2.196
1501057497,Moricandia_arvensis,39.04,-0.49
60014215,Moricandia_arvensis,38.378245,-0.636059
1936550486,Moricandia_arvensis,37.0327,-2.2029
30935946,Moricandia_arvensis,37.029999,-2.2
30974054,Moricandia_arvensis,38.37,-0.63
60014114,Moricandia_arvensis,37.038388,-2.196052
1050625983,Moricandia_arvensis,37.03,-2.19
111310729,Moricandia_arvensis,37.039001,-2.196
29707878,Moricandia_arvensis,39.69,-0.96
1851328434,Moricandia_arvensis,38.379,-0.636
860318097,Moricandia_arvensis,41.4,0.91
30879794,Moricandia_arvensis,37.669998,-4.47
29707821,Moricandia_arvensis,40.48,0.23
30880435,Moricandia_arvensis,38.380001,-0.71
30973789,Moricandia_arvensis,38.13,-0.96
2270562477,Moricandia_arvensis,37.66667,-5.95
30974038,Moricandia_arvensis,38.37,-0.53
30670564,Moricandia_arvensis,37.083,-2.072
1501094289,Moricandia_arvensis,38.52,-0.16
29704927,Moricandia_arvensis,38.522,-0.161
1501062322,Moricandia_arvensis,38.34,-0.48
1501062630,Moricandia_arvensis,38.34,-0.47
1501063242,Moricandia_arvensis,38.38,-1.02
1890652134,Moricandia_arvensis,38.15778,20.40083
30973779,Moricandia_arvensis,37.9,-0.77
30879780,Moricandia_arvensis,36.860001,-2.33
1501976065,Moricandia_arvensis,38.78,-0.52
30879779,Moricandia_arvensis,37.040001,-2.1
1936438379,Moricandia_arvensis,39.9877,-3.9149
1851409233,Moricandia_arvensis,39.59,-0.61
29707392,Moricandia_arvensis,38.69,-0.87
1831525045,Moricandia_arvensis,31.57194,-5.57444
1501055000,Moricandia_arvensis,38.61,-0.9
30879781,Moricandia_arvensis,37.400002,-2.1
31962379,Moricandia_arvensis,34.4752,-3.8198
29706189,Moricandia_arvensis,37.808,-3.131
1851332586,Moricandia_arvensis,41.259,-0.487
30879784,Moricandia_arvensis,37.32,-2.66
30879786,Moricandia_arvensis,36.959999,-2.66
30879785,Moricandia_arvensis,37.130001,-1.87
29706490,Moricandia_arvensis,39.41,-0.5
1501059025,Moricandia_arvensis,37.88,-0.67
1502036381,Moricandia_arvensis,40.12,0.12
1936422142,Moricandia_arvensis,37.0121,-1.8884
30973456,Moricandia_arvensis,38.86,0.04
1261295363,Moricandia_arvensis,38.58333,-0.13333
2291874255,Moricandia_arvensis,38.583333,-0.133333
30973513,Moricandia_arvensis,37.97,-0.78
144878742,Moricandia_arvensis,29.799999,-9.133333
30879783,Moricandia_arvensis,37.130001,-1.99
860317585,Moricandia_arvensis,41.12,0.68
30974351,Moricandia_arvensis,38.62,-0.58
1501055125,Moricandia_arvensis,38.51,-0.76
30974749,Moricandia_arvensis,38.26,-0.8
31962381,Moricandia_arvensis,34.904895,-3.584089
1501055105,Moricandia_arvensis,38.47,-0.75
30973525,Moricandia_arvensis,38.33,-0.65
1936429193,Moricandia_arvensis,36.8167,-5.2833
1501056395,Moricandia_arvensis,38.56,-0.35
30879782,Moricandia_arvensis,37.32,-2.55
30973674,Moricandia_arvensis,38.42,-0.42
144878741,Moricandia_arvensis,30.466667,-6.05
29706371,Moricandia_arvensis,38.68,-0.07
860316592,Moricandia_arvensis,38.189,-0.5532
29706375,Moricandia_arvensis,38.6,-0.88
29706373,Moricandia_arvensis,38.33,-0.54
30879788,Moricandia_arvensis,39.66,3.35
2289904038,Moricandia_arvensis,31.158333,-7.466667
895241812,Moricandia_arvensis,39.04,-0.28
30670560,Moricandia_arvensis,37.355,-2.249
895241994,Moricandia_arvensis,38.24,-0.77
30879775,Moricandia_arvensis,37.490002,-1.64
30974704,Moricandia_arvensis,37.97,-0.67
29707179,Moricandia_arvensis,39.78,-0.84
1936409647,Moricandia_arvensis,37.2,-2
30879777,Moricandia_arvensis,37.490002,-1.87
30879776,Moricandia_arvensis,37.759998,-1.52
30879795,Moricandia_arvensis,36.779999,-3.45
30670597,Moricandia_arvensis,37.347,-2.498
30670559,Moricandia_arvensis,37.347,-2.464
30974765,Moricandia_arvensis,38.41,-0.46
199491154,Moricandia_arvensis,37.09,-2.49
199491069,Moricandia_arvensis,36.693,-4.908
1851383229,Moricandia_arvensis,41.59,-4.62
31962268,Moricandia_arvensis,37.137,-2.06
1050594306,Moricandia_arvensis,38.79,-1.71
30879799,Moricandia_arvensis,37.049999,-2.44
1936378514,Moricandia_arvensis,36.935,-2.4622
30879820,Moricandia_arvensis,37.130001,-2.1
31962270,Moricandia_arvensis,37.09,-2.27
30879822,Moricandia_arvensis,38.279999,-0.48
30879796,Moricandia_arvensis,36.68,-2.22
895185564,Moricandia_arvensis,40.03,-0.25
1501977332,Moricandia_arvensis,38.68,-0.3
31962316,Moricandia_arvensis,37.72,-3.85
31962334,Moricandia_arvensis,36.91,-2.49
30879787,Moricandia_arvensis,39.299999,2.77
30879774,Moricandia_arvensis,37.209999,-6.97
199490941,Moricandia_arvensis,37,-2.49
29706893,Moricandia_arvensis,38.5,-0.19
1936361130,Moricandia_arvensis,41.6166,-0.2768
30974032,Moricandia_arvensis,39.56,-0.37
29707043,Moricandia_arvensis,37.88,-0.78
30974027,Moricandia_arvensis,39.64,-0.62
1936414330,Moricandia_arvensis,33,-4.1167
1936414629,Moricandia_arvensis,30.983333,-7.133333
1936399809,Moricandia_arvensis,37.3171,-1.7372
1936414516,Moricandia_arvensis,31.4333,-4.3167
1936154609,Moricandia_arvensis,38.4693,-1.6142
29705440,Moricandia_arvensis,38.89,-2.14
1936156228,Moricandia_arvensis,37.6753,-3.1146
31962002,Moricandia_arvensis,31.25,-7.98
1936146345,Moricandia_arvensis,31.25,-7.9833
1050594295,Moricandia_arvensis,39.24,-1.09
30879821,Moricandia_arvensis,38.200001,-0.72
29707030,Moricandia_arvensis,39.13,-0.28
2028546438,Moricandia_arvensis,36.53,-4.25
1501983897,Moricandia_arvensis,38.87,-0.52
1936370212,Moricandia_arvensis,37.9862,-1.2135
1936120324,Moricandia_arvensis,38.6144,-1.6918
1936120693,Moricandia_arvensis,38.4147,-1.5695
30879819,Moricandia_arvensis,38.48,-1.74
1502001144,Moricandia_arvensis,39.14,-0.4
30879651,Moricandia_arvensis,39.48,2.53
1501988425,Moricandia_arvensis,39.59,-0.5
1936154025,Moricandia_arvensis,38.6419,-0.5884
29706749,Moricandia_arvensis,38.69,-0.53
1936120322,Moricandia_arvensis,38.6411,-1.6684
1936163923,Moricandia_arvensis,41.6641,0.3804
1936092592,Moricandia_arvensis,37.8286,-3.0694
1936087050,Moricandia_arvensis,38.4924,-0.7768
895250413,Moricandia_arvensis,38.59,0.07
895209992,Moricandia_arvensis,38.5,-0.08
895249544,Moricandia_arvensis,38.16,-1
1936165980,Moricandia_arvensis,36.6836,-3.2251
29706439,Moricandia_arvensis,39.68,-0.61
1501933656,Moricandia_arvensis,38.15,-0.89
1501967146,Moricandia_arvensis,39.68,-0.73
1501933171,Moricandia_arvensis,37.97,-0.89
1936346844,Moricandia_arvensis,37.9279,-0.9532
1936092555,Moricandia_arvensis,39.6369,-0.7872
1936089206,Moricandia_arvensis,38.1981,-0.9456
1936632289,Moricandia_arvensis,37.7114,-2.9785
