taxon_name,gbif_id,decimal_latitude,decimal_longitude
Euphorbia_cuneata,2292014538,4.773333,36.153333
Euphorbia_cuneata,1988752402,-3.59267,38.80777
Euphorbia_cuneata,1988725489,-4.25811,37.87445
Euphorbia_cuneata,1258050518,-4.14257,37.76525
Euphorbia_cuneata,2288303454,11.663333,40.935
Euphorbia_cuneata,623670445,-2.9976,36.729301
Euphorbia_cuneata,1258018405,-3.761944,35.964167
Euphorbia_cuneata,911788540,13.517222,45.96611
Euphorbia_cuneata,911788591,13.471666,45.908058
Euphorbia_cuneata,2288936879,11.883333,41.616667
Euphorbia_cuneata,2291964521,13.3,39.833333
Euphorbia_cuneata,2289411933,5.033333,40.733333
Euphorbia_cuneata,1258700973,-2.92388,36.70388
Euphorbia_cuneata,1096683306,-2.92,36.7
Euphorbia_cuneata,911788586,14.9,49.516666
Euphorbia_cuneata,1701520311,14.9,49.51667
Euphorbia_cuneata,911788558,17.016666,54.766666
Euphorbia_cuneata,911788616,13.483334,45.766666
Euphorbia_cuneata,911788701,15.35,43.416668
Euphorbia_cuneata,1701520280,15.35,43.41667
Euphorbia_cuneata,1701520283,12.78333,45.03333
Euphorbia_cuneata,911788580,12.783334,45.033333
Euphorbia_cuneata,912213998,-3.97,37.8
Euphorbia_cuneata,437914698,-3.96667,37.8
Euphorbia_cuneata,912214168,-3.8,39.52
Euphorbia_cuneata,912214027,-6.12,36.43
Euphorbia_cuneata,912214035,-4.26,37.93
Euphorbia_cuneata,362418000,0.666667,43.4
Euphorbia_cuneata,2239091902,-25.911439,32.529522
Euphorbia_cuneata,912214001,-4.17,38.17
Euphorbia_cuneata,1258725002,-6.81666,39.26666
Euphorbia_cuneata,1260386262,21.26666,39.68333
Euphorbia_cuneata,2289895286,-0.066667,38.65
Euphorbia_cuneata,912214031,-3.37,38.12
Euphorbia_cuneata,2291965132,4.75,46.583333
Euphorbia_cuneata,574842793,14.65,43.9
Euphorbia_cuneata,912227955,9,47.43
Euphorbia_cuneata,912228077,3.53,35.38
Euphorbia_cuneata,912214030,-4,36.5
Euphorbia_cuneata,912214024,-3.8,37.74
Euphorbia_cuneata,912214073,-4.55,38.2
Euphorbia_cuneata,2291964525,0.866667,37.4
Euphorbia_cuneata,912380770,-4.13,37.8
Euphorbia_cuneata,912213995,-3.5,38.24
Euphorbia_cuneata,912214059,-3.1,39.37
Euphorbia_cuneata,2291964411,5.083333,40.7
Euphorbia_cuneata,912214061,-2.98,35.95
Euphorbia_cuneata,912214017,-4.75,37
Euphorbia_cuneata,912214023,-3.82,36.08
Euphorbia_cuneata,912214028,-3.5,38.25
Euphorbia_cuneata,912214034,-3.03,36.9
Euphorbia_cuneata,912214057,-2.68,36.7
Euphorbia_cuneata,912214007,-3.73,39.05
Euphorbia_cuneata,912214042,-2.87,36.71
Euphorbia_cuneata,912214011,-1.83,36.17
Euphorbia_cuneata,912214050,-3.43,35.8
Euphorbia_cuneata,912214037,-3.38,38.06
Euphorbia_cuneata,912214013,-3.65,38.9
Euphorbia_cuneata,912214043,-2.68,38.17
Euphorbia_cuneata,912214038,-2.73,36.7
Euphorbia_cuneata,436993217,11.26667,42.03333
Euphorbia_cuneata,912213967,-3.77,39.28
Euphorbia_cuneata,912214084,-6.27,36.2
Euphorbia_cuneata,912213992,-1.62,36.03
Euphorbia_cuneata,912213996,-2.33,36.17
Euphorbia_cuneata,912214053,-4.58,38.08
Euphorbia_cuneata,912214070,-4.5,37.92
Euphorbia_cuneata,912214021,-4.45,38.2
Euphorbia_cuneata,438657311,12.21667,43.4
Euphorbia_cuneata,912213973,-2.43,38.02
Euphorbia_cuneata,912214032,-2.73,36.68
Euphorbia_cuneata,912214020,-2.22,35.25
Euphorbia_cuneata,437326549,-7.85,39.78333
Euphorbia_cuneata,912214041,-4.25,37.83
Euphorbia_cuneata,912214002,-3.5,37.5
